transaction_id,scenario
TXN_6fc2b09594,legit
TXN_9b0b19f445,legit
TXN_802080068e,legit
TXN_5ac33e22d9,legit
TXN_4212f56719,legit
TXN_480579c1df,legit
TXN_4f04cf2ae5,legit
TXN_9645a4efbb,legit
TXN_05f0d9dce3,legit
TXN_c12eecf684,legit
TXN_7c92ac3aea,legit
TXN_2849278a72,legit
TXN_599bfb8374,legit
TXN_5afc247a5b,legit
TXN_ebe2b3d1fb,legit
TXN_4b0e2b5ae9,legit
TXN_ef041d75d2,legit
TXN_7e2bba0646,legit
TXN_6ec3c527e9,legit
TXN_aabda94d1e,legit
TXN_a32530ef85,legit
TXN_2713d8dd5e,legit
TXN_487b938a01,legit
TXN_57ed110811,legit
TXN_e3df968a6f,legit
TXN_8546c9b187,legit
TXN_90943bf82c,legit
TXN_1009ce1ea5,legit
TXN_2d9c305ed6,legit
TXN_b859beec41,legit
TXN_84b6c0f54a,legit
TXN_379cf8eeb6,legit
TXN_2ef3fe1ea3,legit
TXN_c88180845b,legit
TXN_011f008ff3,legit
TXN_667fe6f07f,legit
TXN_6c619963f2,legit
TXN_7305d56c16,legit
TXN_e8ff412206,legit
TXN_8c8f48b62a,legit
TXN_3097272268,legit
TXN_90bb1151c1,legit
TXN_c95e70f536,legit
TXN_e3914007d8,legit
TXN_20dd3ebe54,legit
TXN_f2c5765329,legit
TXN_7ab7420393,legit
TXN_8907f9eaa3,legit
TXN_217d32b780,legit
TXN_5047d169c5,legit
TXN_122ed2bff2,legit
TXN_4b94696967,legit
TXN_aa7f6f2efb,legit
TXN_575054db3b,legit
TXN_9a07b4c39c,legit
TXN_cee49cad18,legit
TXN_03a88a6ba7,legit
TXN_9419c70da9,legit
TXN_f6a8fc7d8c,legit
TXN_998af99f09,legit
TXN_4715e6835c,legit
TXN_86c956f124,legit
TXN_ecf610273e,legit
TXN_e4c55c6a52,legit
TXN_383136d4cd,legit
TXN_837cbe17cd,legit
TXN_73c0ba7e5c,legit
TXN_91a745889c,legit
TXN_8ff342dec2,legit
TXN_2685b3ae0e,legit
TXN_0175794d89,legit
TXN_f3e1ee1618,legit
TXN_a25f65e68b,legit
TXN_13231b96f1,legit
TXN_5ed884f932,legit
TXN_f950f1a55b,legit
TXN_a7ae0c6d6d,legit
TXN_a387d8ae25,legit
TXN_179a5102c2,legit
TXN_d469c6ce97,legit
TXN_443db3a7d6,legit
TXN_afd7467b55,legit
TXN_79c01195ce,legit
TXN_03482767a1,legit
TXN_d8b5d3db0a,legit
TXN_8419be0e48,legit
TXN_362f4cfe3f,legit
TXN_c11b7bac3e,legit
TXN_b67f970f06,legit
TXN_2005526b13,legit
TXN_f1b40fe848,legit
TXN_e4853cc8e2,legit
TXN_72e0348528,legit
TXN_ddb7b6bc26,legit
TXN_d9f1463629,legit
TXN_78e6e7c014,legit
TXN_018d110ac7,legit
TXN_9fa8a1813f,legit
TXN_9a585f8ced,legit
TXN_1ec66d2022,legit
TXN_9b19eafd45,legit
TXN_683691c99f,legit
TXN_2384b64c96,legit
TXN_483cfb397a,legit
TXN_36e24c3139,legit
TXN_472c6fa488,legit
TXN_b3c17bd500,legit
TXN_5d9dfb5690,legit
TXN_c41838cd3e,legit
TXN_4b35e34435,legit
TXN_61cad1a216,legit
TXN_a7031727fe,legit
TXN_d44edc5785,legit
TXN_f9be1558c0,legit
TXN_578061d365,legit
TXN_ce3fd6fceb,legit
TXN_f3e56234a7,legit
TXN_d929b889cb,legit
TXN_b8a3bfbfa2,legit
TXN_6b0b8af2a3,legit
TXN_8d4e274479,legit
TXN_cc91cf9409,legit
TXN_5dac0cc43b,legit
TXN_03470f3a48,legit
TXN_236f25b938,legit
TXN_6a6bee2065,legit
TXN_36acba6de5,legit
TXN_471d63ef32,legit
TXN_9cb6e389e7,legit
TXN_3f4d5f5b94,legit
TXN_d3208e360b,legit
TXN_6ab0db797b,legit
TXN_7f761743d3,legit
TXN_587c01f79d,legit
TXN_27238c9c97,legit
TXN_11ad51a592,legit
TXN_62f88f6e9a,legit
TXN_6a5cfb5c83,legit
TXN_74bee7ee1e,legit
TXN_a3e5922727,legit
TXN_6e146d54ef,legit
TXN_feaa8f980f,legit
TXN_b232e46644,legit
TXN_ff277fb7a3,legit
TXN_518bdcaede,legit
TXN_4443e040b7,legit
TXN_3938e23b51,legit
TXN_8d10d80081,legit
TXN_395e9f9d58,legit
TXN_d08328ffdc,legit
TXN_12dc8da06a,legit
TXN_01784ed680,legit
TXN_f33b793209,legit
TXN_0daaecfa83,legit
TXN_a8780344ab,legit
TXN_aa666fc7dc,legit
TXN_e5a02af96e,legit
TXN_90e20c5bd8,legit
TXN_46f159be8d,legit
TXN_f5971ebfcd,legit
TXN_7cf1bf44de,legit
TXN_cd484411c0,legit
TXN_a7f924faaa,legit
TXN_83f486957e,legit
TXN_dbe9e23654,legit
TXN_d3544cd594,legit
TXN_3cfc41fafc,legit
TXN_1272324eff,legit
TXN_6dc5d727b5,legit
TXN_42b5d7078f,legit
TXN_d43b980ebf,legit
TXN_64aa681a3c,legit
TXN_e489aca818,legit
TXN_b036cbb044,legit
TXN_a501b63d0a,legit
TXN_93af816e1c,legit
TXN_4e7fa4dcaa,legit
TXN_0ed82e2751,legit
TXN_52cdd50941,legit
TXN_8568107dec,legit
TXN_ce92a80de3,legit
TXN_4de011efe1,legit
TXN_e4974da0fe,legit
TXN_38d501598c,legit
TXN_bdd5ec3365,legit
TXN_c93161db3b,legit
TXN_0f846359b9,legit
TXN_eeb50bf007,legit
TXN_eaa2cb888a,legit
TXN_79b473ecfe,legit
TXN_fb09b30bef,legit
TXN_bd42e1eae8,legit
TXN_1900ecc4fd,legit
TXN_c645c58443,legit
TXN_33a3aba827,legit
TXN_625811799a,legit
TXN_d273ac360a,legit
TXN_07e7de1f65,legit
TXN_61da2e5915,legit
TXN_6a3d179d6c,legit
TXN_a240baf7a5,legit
TXN_1c0ef06d5a,legit
TXN_1917d071e8,legit
TXN_c272d37bae,legit
TXN_5d32c02fc8,legit
TXN_d39c0697cb,legit
TXN_100183115a,legit
TXN_7aefcc1677,legit
TXN_c20c0afae9,legit
TXN_745a589534,legit
TXN_185a6f7ebd,legit
TXN_2fd2596eb1,legit
TXN_1f9f818d8b,legit
TXN_a163fd3484,legit
TXN_5c84667c10,legit
TXN_a6d41f8654,legit
TXN_bbfd2402ba,legit
TXN_c55215dcb6,legit
TXN_2125652617,legit
TXN_40e2b97c38,legit
TXN_bcd808c639,legit
TXN_f5f9fcf427,legit
TXN_a91b343f79,legit
TXN_637658afc0,legit
TXN_f3c8e856fa,legit
TXN_b3c0ce12ae,legit
TXN_7d9315d890,legit
TXN_2e3de38221,legit
TXN_db5fad3b15,legit
TXN_dad03df121,legit
TXN_74a2303bc9,legit
TXN_ed71ee4e41,legit
TXN_00f8f8915e,legit
TXN_5428a7e7cf,legit
TXN_552bf79778,legit
TXN_e002d19b55,legit
TXN_8400b92597,legit
TXN_e55df34322,card_testing
TXN_6e5e74ab93,card_testing
TXN_407383faca,card_testing
TXN_8d7bac882d,card_testing
TXN_d87436eb02,card_testing
TXN_657ff9dead,card_testing
TXN_61c8c71cc2,card_testing
TXN_3605c591c4,card_testing
TXN_3328aeb5e7,card_testing
TXN_3c5ce5b087,card_testing
TXN_08fefcb60a,legit
TXN_a99ac62399,legit
TXN_75fc1dae89,legit
TXN_3f26a9ee77,legit
TXN_0761fbc306,legit
TXN_16884a9556,legit
TXN_71f72d7457,legit
TXN_36f4a2705b,legit
TXN_b7793ba1cf,legit
TXN_757fe90d72,legit
TXN_a19d5c0927,legit
TXN_e27129b6d0,legit
TXN_098fafa90c,legit
TXN_a53f618905,legit
TXN_58b0e0873a,legit
TXN_ce6b79eaee,legit
TXN_d33c1518c6,legit
TXN_2afba57450,legit
TXN_8b52d65174,legit
TXN_f140b7ef6a,legit
TXN_e58d49f283,legit
TXN_bfc39ba1fd,legit
TXN_a9dffee4a8,legit
TXN_28fd4870ac,legit
TXN_7c0233cbce,legit
TXN_d00eed84ef,legit
TXN_b462388f4e,legit
TXN_ee2473e96a,legit
TXN_8658451f5b,legit
TXN_c76e422cb8,legit
TXN_c2c01797d4,legit
TXN_66b0b53db4,legit
TXN_2a5f69bb6d,legit
TXN_81bb47b38d,legit
TXN_f12917c655,legit
TXN_977c1b8ec6,legit
TXN_5b9072ed72,legit
TXN_26cc55ca9d,legit
TXN_a0cbe05188,legit
TXN_a3f91d48ca,legit
TXN_937bf1ae79,legit
TXN_11cbfca223,legit
TXN_bf431415d5,legit
TXN_8739b79182,legit
TXN_5dd412bbf4,legit
TXN_3e2a3c880e,legit
TXN_22be474728,legit
TXN_dc22dea4b7,legit
TXN_449bb47109,legit
TXN_5e2320c363,legit
TXN_a4fb6c3f11,legit
TXN_a09196c0b1,legit
TXN_b5c3e32846,legit
TXN_f27d023db8,legit
TXN_eac7bceefb,legit
TXN_2587c932fb,legit
TXN_c4a85f25f9,legit
TXN_8769d914fd,legit
TXN_414dad32f0,legit
TXN_bf29e03b8d,legit
TXN_d494cec888,legit
TXN_a80bf952f2,legit
TXN_28d5006399,legit
TXN_2fbad4749e,legit
TXN_68ae169e38,legit
TXN_b1aaadc059,legit
TXN_00bfdba231,legit
TXN_2c4cb4fb04,legit
TXN_faebcd6cc0,legit
TXN_60c46bd4a7,legit
TXN_6b32b6b5c7,legit
TXN_07cbc321b0,legit
TXN_1a6bb1d118,legit
TXN_0afc0a1ee8,legit
TXN_fc5eea8f9e,legit
TXN_e10e446898,legit
TXN_e1c56a2329,legit
TXN_e7baf39a66,legit
TXN_e2f937cd87,legit
TXN_74246623d0,legit
TXN_778f84b74e,legit
TXN_f3c127765b,legit
TXN_f3f824d73a,legit
TXN_121d2c8cc3,legit
TXN_f9dda1805c,legit
TXN_2353906839,legit
TXN_e5bb31313a,legit
TXN_aa47ed7c52,legit
TXN_b6acf70758,legit
TXN_7845a67686,legit
TXN_5a57e53be0,legit
TXN_f6d686ef69,legit
TXN_f12b8eeaaa,legit
TXN_e98709e63f,legit
TXN_5e893a7c23,legit
TXN_65428a6769,legit
TXN_6e268d9525,legit
TXN_4600f37a64,legit
TXN_c5d9edb75a,legit
TXN_6b33407f17,legit
TXN_2738e60ce8,legit
TXN_feabcbcc9e,legit
TXN_5f2a04970c,legit
TXN_cb27812c2b,legit
TXN_2855893ad2,legit
TXN_ba6471cdf3,legit
TXN_3347a961f8,legit
TXN_54afd36db6,legit
TXN_6adf19de36,legit
TXN_8344b66e15,legit
TXN_7e806cd413,legit
TXN_6ca2dc41f1,legit
TXN_cedf77338a,legit
TXN_cffa8f5148,legit
TXN_97769c380b,legit
TXN_55839c7427,legit
TXN_4e6df7ca35,legit
TXN_4cd07ef6f2,legit
TXN_a17668c3ab,legit
TXN_426b1fedf5,legit
TXN_d88bdb489b,legit
TXN_904ce0a3de,legit
TXN_3649a7d54b,legit
TXN_ee170374f1,legit
TXN_15f54748ea,legit
TXN_e535794036,legit
TXN_b1d1dcb82f,legit
TXN_8b1b848845,legit
TXN_51cb659fea,legit
TXN_c2ea9ddabd,legit
TXN_4b233fd948,legit
TXN_c67b219358,legit
TXN_d98e253c18,legit
TXN_a052ba3bce,legit
TXN_58b4f6e9d9,legit
TXN_e56eef4a30,legit
TXN_769078ed9f,legit
TXN_ec686d3a8b,legit
TXN_8d4e510810,legit
TXN_a8885af8ca,legit
TXN_6caab15dd4,legit
TXN_fbf0f20f20,legit
TXN_ab3cbaa332,legit
TXN_51f3e61cfd,legit
TXN_cdf103446f,geo_anomaly
TXN_e1e9253c9c,legit
TXN_6c7eb19126,legit
TXN_99cadfa657,legit
TXN_b7b2067a52,legit
TXN_c0e219b7e4,legit
TXN_20e9e28fa6,legit
TXN_3d7de28558,legit
TXN_8297f5f0f8,legit
TXN_8a53dd15ca,legit
TXN_4945e6dce3,legit
TXN_a37eb5e1a4,legit
TXN_d9bc29c69b,legit
TXN_604bf23778,legit
TXN_5bdc069244,legit
TXN_7e343d7cac,legit
TXN_97f448024f,legit
TXN_00af64ee3d,legit
TXN_f651782321,legit
TXN_28d9c5af34,legit
TXN_dfe0c11b68,legit
TXN_3e25080dc3,legit
TXN_b7ab5b78bc,legit
TXN_b2921d6c33,legit
TXN_7b2fe53528,legit
TXN_f1c14fabb0,legit
TXN_b3e1d8aeff,legit
TXN_6ddf767b22,legit
TXN_c8b049952d,legit
TXN_1e84100e39,legit
TXN_3d454d3cdc,legit
TXN_625750375a,legit
TXN_51c3840aee,legit
TXN_a16714b65a,legit
TXN_548eb5405e,legit
TXN_c0f2518426,legit
TXN_c4a2ac0795,legit
TXN_a906f3c0ce,legit
TXN_381bc7c9e1,legit
TXN_992b8b72ae,legit
TXN_d35cba3d25,legit
TXN_0fa898a431,legit
TXN_00a39ee1ad,legit
TXN_c3c06fcce1,legit
TXN_4fa850c6f3,legit
TXN_d02f1a43a7,legit
TXN_658a6d1bbd,legit
TXN_7f0072a5ac,legit
TXN_4132d5623a,legit
TXN_d6b1b2fff8,legit
TXN_8505a0a2e6,legit
TXN_f069065822,legit
TXN_79d08fa791,legit
TXN_59ff53d0cf,legit
TXN_cf719d6b86,legit
TXN_afe8798c72,legit
TXN_e4ec34b3ba,legit
TXN_58ce70867e,legit
TXN_9a589dbde3,legit
TXN_d6785ab720,legit
TXN_ad75620e8c,legit
TXN_5b8aef797f,legit
TXN_4dad9c1b76,legit
TXN_3a8be25623,legit
TXN_7006c96a14,legit
TXN_f1bd0c9ebe,legit
TXN_20331a10bc,legit
TXN_7f832a0c1c,legit
TXN_4242b05582,legit
TXN_d8bd84540f,legit
TXN_1e8a84b167,legit
TXN_3ecbc5eb5a,legit
TXN_805875c97a,legit
TXN_6725050bd3,legit
TXN_b96deefc00,legit
TXN_2ba6d0da2e,legit
TXN_c3fe152109,legit
TXN_5b5a09403a,legit
TXN_3fb38a6e78,legit
TXN_ead136a2c7,legit
TXN_2a3710923f,legit
TXN_a039d96b93,legit
TXN_fffc7f33fb,legit
TXN_ad43c34edf,account_takeover
TXN_1575d4a271,account_takeover
TXN_21653c0c3d,account_takeover
TXN_8d34f81bd5,legit
TXN_0f01d11b9b,legit
TXN_20e962881f,legit
TXN_a11e2d7598,legit
TXN_b1424c9cf7,legit
TXN_30ca8ff63c,legit
TXN_45fd638c80,legit
TXN_682180b816,legit
TXN_56e57624c8,legit
TXN_4e57188def,legit
TXN_2d4ee434c9,legit
TXN_ac9f979493,legit
TXN_bfd93fb3eb,legit
TXN_dd409483c0,legit
TXN_5ef93b9a46,legit
TXN_1d0a8970e6,legit
TXN_e890984d83,legit
TXN_4ac82a993d,legit
TXN_ae7cfa86dd,legit
TXN_e1513bad66,legit
TXN_8c756810f0,legit
TXN_5d6354d9f6,legit
TXN_b1b3e969d5,legit
TXN_80c5d0421b,legit
TXN_97c0df97dd,legit
TXN_def1e45c34,legit
TXN_2dbcac29cf,legit
TXN_90adbe1b4c,legit
TXN_cb621b72f1,legit
TXN_f2620bb647,legit
TXN_405046d8a6,legit
TXN_005237a40c,legit
TXN_08ce21a60a,legit
TXN_4a562e98f4,legit
TXN_ab475a2d64,legit
TXN_d546c31c25,legit
TXN_3db9bb59ef,legit
TXN_571fecd073,legit
TXN_c3e015a414,legit
TXN_9487c8866f,legit
TXN_3b220af088,legit
TXN_569ccdc861,legit
TXN_c6e303b996,legit
TXN_c0e8ab0861,legit
TXN_b6fbaef38e,legit
TXN_c9c6bedd2a,legit
TXN_f577dfcb0d,legit
TXN_f1d7fcab86,legit
TXN_3f33f25b55,legit
TXN_976f80a493,legit
TXN_a70011f2df,legit
TXN_0f9bfebff1,legit
TXN_9d0e701579,legit
TXN_1bf108924d,legit
TXN_52c24ed4b1,legit
TXN_04de57a3a6,legit
TXN_d4786e7663,legit
TXN_82d2fde621,legit
TXN_77a1fded9b,legit
TXN_e2ff308a9a,legit
TXN_032d47f50f,legit
TXN_13ed51d66b,legit
TXN_5a1e816390,legit
TXN_f82a850b24,legit
TXN_2b4cc409bd,legit
TXN_cfb0219d48,legit
TXN_618296fe32,legit
TXN_ed1f5fabe1,legit
TXN_6eb6d86bdd,legit
TXN_84802d5fa4,legit
TXN_b68f16791b,legit
TXN_d437be4cba,legit
TXN_1b9f109f34,legit
TXN_da6cdf86f4,legit
TXN_59d53e1b05,legit
TXN_92a3555a2d,legit
TXN_443f8e8868,legit
TXN_300b30029a,legit
TXN_a7f150ab84,legit
TXN_46328c2692,legit
TXN_c09c34d379,legit
TXN_a1e99e2bc5,legit
TXN_c9b73fcf38,legit
TXN_c995101bbb,legit
TXN_0339925e36,legit
TXN_3910de6919,legit
TXN_531d23bc28,legit
TXN_35c063a060,legit
TXN_5f952fd3fb,legit
TXN_d448b8bdb5,legit
TXN_8e458a8e18,legit
TXN_6e4feb506c,legit
TXN_cc9004c8c5,legit
TXN_fcb1d2152f,legit
TXN_f0a73068ed,legit
TXN_38490a4fbd,legit
TXN_4287a9b487,legit
TXN_0df3cadb7f,legit
TXN_4f5c26ae64,legit
TXN_1e1b043ce2,legit
TXN_b8d08e19bf,legit
TXN_c240fda1fc,legit
TXN_1666b607ed,legit
TXN_83a8bbc8be,legit
TXN_944d23f811,legit
TXN_70671bbf31,legit
TXN_7250a81b86,legit
TXN_aa2beb94cc,legit
TXN_e1ec5fbb92,legit
TXN_2c5e94707b,legit
TXN_65148caab0,legit
TXN_f9ff8cd53b,legit
TXN_77097092d0,legit
TXN_ef086d0c0e,legit
TXN_9014f46370,legit
TXN_5c24dddc0b,legit
TXN_a6cc5be0cd,legit
TXN_9cc8f820fb,legit
TXN_448675488e,legit
TXN_b72dafbe90,legit
TXN_2ee10140a6,legit
TXN_75b3e13ef0,legit
TXN_6530a90cbf,legit
TXN_2a83b3b003,legit
TXN_f0986107db,legit
TXN_ef0bc93b3f,legit
TXN_bfb4d9abcd,legit
TXN_1a9a9a0f32,legit
TXN_6ef65b0419,legit
TXN_4ca64feb0e,legit
TXN_fe0e8d4aaf,legit
TXN_3bacf37217,legit
TXN_188b351a65,legit
TXN_e08a7c1a66,legit
TXN_569233adfa,legit
TXN_55afbfa17c,legit
TXN_753a01c94a,legit
TXN_02fd9a5fe9,legit
TXN_4dde05735c,legit
TXN_cf58e3798f,legit
TXN_b16f918ec8,legit
TXN_8bd9dbe422,legit
TXN_74ab3eb2aa,legit
TXN_b48aa497dc,legit
TXN_5613f04734,legit
TXN_f136506067,legit
TXN_7816babd31,legit
TXN_c226b2aa0d,legit
TXN_85d5c5967e,legit
TXN_3e7d2b60d4,legit
TXN_ab2e871530,legit
TXN_e2c840c1c7,legit
TXN_ecdf791a9d,legit
TXN_09fc830577,legit
TXN_c10abc757d,legit
TXN_5c6eb85342,legit
TXN_d2e87b8fe2,legit
TXN_5a8bdbd1b9,velocity_attack
TXN_f6b2abb2a8,legit
TXN_0b5ebbe2d1,velocity_attack
TXN_23beb19f94,velocity_attack
TXN_468ef432ec,velocity_attack
TXN_a3706cde91,velocity_attack
TXN_049aad938b,velocity_attack
TXN_bcba42011d,velocity_attack
TXN_0d0c1c417d,velocity_attack
TXN_1459e156de,velocity_attack
TXN_3625625348,legit
TXN_7fc5175271,legit
TXN_c7258e9c0c,legit
TXN_ae3d2ecba4,legit
TXN_fac3db8f6b,legit
TXN_9b6dbc73d5,legit
TXN_54b03f89a0,legit
TXN_b6f3583f5c,legit
TXN_1467bd3901,legit
TXN_155cd32454,legit
TXN_c0bbc48a90,legit
TXN_a656697d52,legit
TXN_fe0f8ad598,legit
TXN_11942a8ce8,legit
TXN_f0a5428c3a,legit
TXN_2e6ab21c49,legit
TXN_db6c6062f4,legit
TXN_a9f1caa263,legit
TXN_7099d92fbe,legit
TXN_a1a37e87e0,legit
TXN_4880deb21a,legit
TXN_1d139f4227,legit
TXN_9bcd56b479,legit
TXN_e54f964eb6,legit
TXN_b77cceec11,legit
TXN_9e6f47742b,legit
TXN_adebcb47f1,geo_anomaly
TXN_78f06f5e91,legit
TXN_852b737b7b,legit
TXN_b90519368b,legit
TXN_4ca9a85079,legit
TXN_99313e46cb,legit
TXN_935bb09736,legit
TXN_c370d20516,legit
TXN_9ab637873c,legit
TXN_966719c26a,legit
TXN_2f9b157033,legit
TXN_a20f370196,legit
TXN_ccff22b96b,legit
TXN_dc58356afa,legit
TXN_faed3ba7ec,legit
TXN_749c3b0da5,legit
TXN_d52e49c7cc,legit
TXN_0f53518534,legit
TXN_5f7b7cb1b0,legit
TXN_ddf023f679,legit
TXN_0c94e284f0,legit
TXN_5aaa5cebaa,legit
TXN_3bec535888,legit
TXN_fb559b4be3,legit
TXN_e2f7948933,legit
TXN_d10085666c,legit
TXN_ab4a59fae6,legit
TXN_5b429f9320,legit
TXN_2ff36ce701,legit
TXN_07d65d26d4,legit
TXN_9f586392da,legit
TXN_1283895c3f,legit
TXN_0aa80e2d09,legit
TXN_ca4ec80b5f,legit
TXN_f2148115f1,legit
TXN_8dbd3b5748,legit
TXN_db06b1003f,legit
TXN_3ff2760de4,legit
TXN_c36428d07a,legit
TXN_211dfdabd8,legit
TXN_ca41058791,legit
TXN_6952f7b72d,legit
TXN_b78af85198,legit
TXN_4a72b3e0cd,legit
TXN_bfafc3b0b1,legit
TXN_177d023565,legit
TXN_b492b4fcae,legit
TXN_850308158e,legit
TXN_a2f467e107,legit
TXN_85fb2b896e,legit
TXN_a33a47b27d,legit
TXN_283fe71729,legit
TXN_a41cc46049,legit
TXN_c2b3de79be,legit
TXN_0176736a61,legit
TXN_7d955a8da4,legit
TXN_6d887e0dc8,legit
TXN_a61327c977,legit
TXN_f02f6b6523,account_takeover
TXN_26bbf392a6,account_takeover
TXN_ddfb0df408,legit
TXN_97a4909afc,legit
TXN_063f275a4a,account_takeover
TXN_2cbb7981e1,legit
TXN_01d0925981,legit
TXN_dbef502fd5,legit
TXN_ed2040067b,velocity_attack
TXN_5760d809b3,velocity_attack
TXN_5d8d484bcb,velocity_attack
TXN_661dc94e83,velocity_attack
TXN_0bc86b2af6,velocity_attack
TXN_3cb97a4e2b,velocity_attack
TXN_7294c33f99,velocity_attack
TXN_3f763ca1cf,velocity_attack
TXN_dd5a74d56f,legit
TXN_c379d53c5f,velocity_attack
TXN_0372fa7b5b,legit
TXN_c64c38a459,legit
TXN_b012801f52,legit
TXN_4c629d3da8,legit
TXN_a026db6adb,legit
TXN_d2d47876f3,legit
TXN_40e952f6b3,legit
TXN_115930ecce,legit
TXN_35c3a0471f,legit
TXN_33ddb72299,legit
TXN_ca7d04b020,legit
TXN_ecd15ca17a,legit
TXN_b026e7504a,legit
TXN_bae9cd3572,legit
TXN_8598f4b7f7,legit
TXN_8fd8690116,legit
TXN_764d46e9ef,legit
TXN_8acdb2f35a,legit
TXN_0279e3df0b,legit
TXN_d1c65b2894,legit
TXN_2b9b73b4f6,legit
TXN_6753b1da12,legit
TXN_82ea275110,legit
TXN_b11ccb596f,legit
TXN_4670b99945,legit
TXN_430ce33b6f,legit
TXN_dfec715ed7,legit
TXN_ba9a90abe2,legit
TXN_cfa544652b,account_takeover
TXN_f560a13a0a,legit
TXN_7e5e8226af,legit
TXN_b8950cc60b,legit
TXN_f733858c8b,legit
TXN_d6c32a9092,legit
TXN_3274e13d06,legit
TXN_d309450901,legit
TXN_7e7b496997,legit
TXN_5e89843c5e,legit
TXN_b662dcf6ee,legit
TXN_7380791c9d,legit
TXN_1fe1f3690e,legit
TXN_2dbbb43752,legit
TXN_323e45ea5e,legit
TXN_3ae25bf2d2,legit
TXN_93740045a1,legit
TXN_2b2eb94bb9,card_testing
TXN_68b3fef3e9,card_testing
TXN_186b538f92,card_testing
TXN_6eecbb03ca,card_testing
TXN_ee80ef1e76,card_testing
TXN_07922313ef,legit
TXN_cdf7b05067,card_testing
TXN_55520a0f40,legit
TXN_d170c5092d,legit
TXN_9eaf98a50f,legit
TXN_ba6baad0e3,legit
TXN_691cf1a261,legit
TXN_963621643f,card_testing
TXN_eb379b0636,legit
TXN_312501f6df,legit
TXN_33577b30b7,legit
TXN_217b56513e,legit
TXN_97b74f490c,legit
TXN_63ebde1413,legit
TXN_c5106ef68d,legit
TXN_73d2f83d45,legit
TXN_48ef3a66d2,legit
TXN_cf92cff394,legit
TXN_8819ff6700,legit
TXN_d94fe46e06,legit
TXN_c14edd5297,legit
TXN_4ca5b5a006,legit
TXN_8b5c73b3c6,legit
TXN_7613d1b216,legit
TXN_494b4eea45,legit
TXN_c9ff78efba,legit
TXN_841e79078f,legit
TXN_ecb6d29a47,legit
TXN_9a84dd82d5,legit
TXN_c5d66125b2,legit
TXN_d93f029c5b,legit
TXN_99e99ee9bf,legit
TXN_ab71c5adce,legit
TXN_7ff51537d5,legit
TXN_2a7badf375,legit
TXN_b4083e598d,legit
TXN_8fe493ad32,legit
TXN_42c6be73d3,legit
TXN_b0ee2d6bf9,legit
TXN_62c8866c0d,legit
TXN_56a838bb6d,legit
TXN_c0669063b0,legit
TXN_43bb794828,legit
TXN_a469e7ccba,legit
TXN_b9952ac62b,legit
TXN_fc5f5c3a73,legit
TXN_041d17eea1,legit
TXN_24b740bc7f,legit
TXN_c3e3fa4cb0,legit
TXN_f7ea6adba6,legit
TXN_31daf355db,legit
TXN_3d28523a00,legit
TXN_757dd6a104,legit
TXN_9b1f88cf70,legit
TXN_402d251b91,legit
TXN_ba9a8d83b3,legit
TXN_23280c4f15,legit
TXN_0c030cf2bd,legit
TXN_e75fa3f856,legit
TXN_3006493141,legit
TXN_bf39721460,legit
TXN_79cae7ca46,legit
TXN_30d0116adc,legit
TXN_32d95028ab,legit
TXN_ec51f6c051,legit
TXN_5dd2acc60f,legit
TXN_283edfeb99,legit
TXN_fee40ced6d,legit
TXN_bbacbc27fe,legit
TXN_e9f92fc6fe,legit
TXN_22727ef856,legit
TXN_c1b5f31987,legit
TXN_8a5a7f6cad,legit
TXN_62d0e4a255,legit
TXN_b5c9057c43,legit
TXN_19185e24fe,legit
TXN_1c05598294,velocity_attack
TXN_25fd473d8d,velocity_attack
TXN_2426b705bc,velocity_attack
TXN_9d1eba254b,legit
TXN_a23bdd9a5a,velocity_attack
TXN_95012083d5,velocity_attack
TXN_59555a16fd,velocity_attack
TXN_d10c8ba861,velocity_attack
TXN_d0c3e6b7a1,velocity_attack
TXN_cd8bd83ae6,velocity_attack
TXN_cb46d71e2b,velocity_attack
TXN_d75becd2e5,legit
TXN_27783bf47e,legit
TXN_121a4348f4,legit
TXN_af10ab18c3,legit
TXN_3f29c962b7,legit
TXN_5fe1229fa1,legit
TXN_4d0411e960,legit
TXN_ec2ec0b6c5,legit
TXN_ad7ebe6d2a,legit
TXN_47c21fa136,legit
TXN_b878b69489,legit
TXN_f1cea6f487,legit
TXN_3e0ef11063,legit
TXN_d72198756a,legit
TXN_95d286ad1d,legit
TXN_d475c99d53,legit
TXN_1deb7b8748,card_testing
TXN_475c61e07e,card_testing
TXN_3580934ef2,card_testing
TXN_95e89af33a,card_testing
TXN_bb1d7ac62d,card_testing
TXN_0757238efe,card_testing
TXN_4e511a14d7,legit
TXN_d04b111b7b,card_testing
TXN_cc2172d4cf,legit
TXN_07a8cfe206,legit
TXN_c08f38bfb6,legit
TXN_a7521f4acf,legit
TXN_d786e43b14,legit
TXN_2a01205a99,legit
TXN_b3f820962e,legit
TXN_31a5e603fa,legit
TXN_c044f6da2e,legit
TXN_9570f3cbb1,legit
TXN_ed9e6a0fea,legit
TXN_8a5f1164e4,legit
TXN_21bd3a565d,legit
TXN_e06b7db987,legit
TXN_dc6d751665,legit
TXN_3af02b3124,legit
TXN_0b48145bd4,legit
TXN_e18afc8cf2,legit
TXN_18958b315a,legit
TXN_1b07a0d6b6,legit
TXN_64cbddd7b7,legit
TXN_9de034d2d9,legit
TXN_ae96a1a9b9,legit
TXN_2fd3613e99,legit
