transaction_id,customer_id,merchant_id,timestamp,amount,currency,payment_method,device_id,ip_id,country,city,transaction_status,failure_reason,is_chargeback,is_refund,label
TXN_d9bc5a6632,CUST_03518,MER_0024,2025-01-01 13:46:40.000000,359.77,INR,netbanking,DEV_9c7a7c1ad8,IP_9c21a6eff3,IN,Kolkata,success,,0,0,0
TXN_86617a6413,CUST_04741,MER_0023,2025-01-01 13:51:19.000000,591.67,INR,wallet,DEV_e44379e9e2,IP_d9852e6fde,IN,Bangalore,success,,0,0,0
TXN_254862b1e6,CUST_07803,MER_0004,2025-01-01 13:56:26.000000,367.71,INR,upi,DEV_9f61d15a28,IP_52b9685595,IN,Pune,success,,0,0,0
TXN_311db9a9b1,CUST_00987,MER_0009,2025-01-01 14:04:50.000000,449.03,INR,upi,DEV_d0aff63ce2,IP_6ad1a87cee,IN,Bangalore,success,,0,0,0
TXN_f9f951bfc6,CUST_01725,MER_0026,2025-01-01 14:08:29.000000,665.57,INR,wallet,DEV_d4b592dd23,IP_29918dd769,IN,Kolkata,success,,0,0,0
TXN_86199467d8,CUST_03665,MER_0009,2025-01-01 14:18:45.000000,332.64,INR,upi,DEV_04f6b91081,IP_63b6023afd,IN,Bangalore,success,,0,0,0
TXN_e20fc776e6,CUST_06995,MER_0012,2025-01-01 14:20:06.000000,258.3,INR,wallet,DEV_e59ca54788,IP_cd97ca9f3a,IN,Bangalore,success,,0,0,0
TXN_d0eb512298,CUST_04722,MER_0009,2025-01-01 14:26:14.000000,412.25,INR,upi,DEV_323ab44a17,IP_4f2fee9825,IN,Ahmedabad,success,,0,0,0
TXN_ced14af93f,CUST_07049,MER_0037,2025-01-01 14:30:42.000000,312.14,INR,wallet,DEV_1c545f7749,IP_1fcdc56640,IN,Bangalore,success,,0,0,0
TXN_3b7e7d7b04,CUST_04296,MER_0020,2025-01-01 14:33:04.000000,309.71,INR,netbanking,DEV_2c2a015343,IP_6119946f11,IN,Ahmedabad,success,,0,0,0
TXN_838f526d61,CUST_00323,MER_0013,2025-01-01 14:38:28.000000,886.79,INR,card,DEV_d6817bb247,IP_faef0859dc,IN,Mumbai,success,,0,0,0
TXN_bf3c89a8b2,CUST_07765,MER_0011,2025-01-01 14:38:52.000000,320.63,INR,card,DEV_6d10eee9ba,IP_92665b960f,IN,Chennai,success,,0,0,0
TXN_dfd21fc7ae,CUST_06240,MER_0005,2025-01-01 14:40:00.000000,777.4,INR,wallet,DEV_6a7b797d3c,IP_044013569a,IN,Delhi,success,,0,0,0
TXN_d644a4ea97,CUST_06916,MER_0029,2025-01-01 14:44:28.000000,595.88,INR,card,DEV_448ed367db,IP_b44e9fc34a,IN,Hyderabad,success,,0,0,0
TXN_5220103b60,CUST_07500,MER_0024,2025-01-01 14:48:46.000000,510.08,INR,wallet,DEV_1b8cf05368,IP_18752771a3,IN,Mumbai,success,,0,0,0
TXN_2f03ab4869,CUST_07860,MER_0025,2025-01-01 15:06:32.000000,520.9,INR,card,DEV_c0044aeee1,IP_031b63653c,IN,Ahmedabad,success,,0,0,0
TXN_7989fe0466,CUST_02524,MER_0028,2025-01-01 15:23:22.000000,361.24,INR,upi,DEV_45e26bc30c,IP_1ef31c8bec,IN,Bangalore,success,,0,0,0
TXN_e16b171c3f,CUST_06695,MER_0019,2025-01-01 15:25:48.000000,2247.18,INR,wallet,DEV_620e0985e7,IP_b1b7a8344a,IN,Bangalore,success,,0,0,0
TXN_891da0e1ae,CUST_01529,MER_0025,2025-01-01 15:27:12.000000,918.25,INR,card,DEV_a163bcd1c2,IP_cb7be944e5,IN,Kolkata,success,,0,0,0
TXN_ec874b71eb,CUST_05404,MER_0038,2025-01-01 15:39:15.000000,428.95,INR,wallet,DEV_569433eec3,IP_fcb993c35e,IN,Kolkata,success,,0,0,0
TXN_43b3a539ba,CUST_07449,MER_0008,2025-01-01 15:43:34.000000,766.86,INR,card,DEV_6e611b698e,IP_175671aaa7,IN,Pune,success,,0,0,0
TXN_c0fe7811c9,CUST_07388,MER_0000,2025-01-01 15:58:23.000000,481.74,INR,wallet,DEV_85a2436e7d,IP_f125529be4,IN,Delhi,success,,0,0,0
TXN_e40614661a,CUST_04273,MER_0021,2025-01-01 15:59:34.000000,750.0,INR,card,DEV_1632437610,IP_54066ae1c6,IN,Mumbai,success,,0,0,0
TXN_77565b27f6,CUST_06428,MER_0015,2025-01-01 16:04:28.000000,193.03,INR,card,DEV_c6dbc23a23,IP_712144a818,IN,Mumbai,failed,bank_decline,0,0,0
TXN_c7638eb9df,CUST_05013,MER_0009,2025-01-01 16:07:11.000000,835.31,INR,card,DEV_9801d6f440,IP_a004c5e91f,IN,Kolkata,success,,0,0,0
TXN_fb64416d5b,CUST_07624,MER_0037,2025-01-01 16:12:25.000000,380.44,INR,card,DEV_be9171f9f2,IP_e340375d7d,IN,Pune,success,,0,0,0
TXN_3eb44f690f,CUST_07411,MER_0032,2025-01-01 16:13:13.000000,206.94,INR,wallet,DEV_88253347e4,IP_d4733ef5c3,IN,Ahmedabad,success,,0,0,0
TXN_a236f6af4a,CUST_05476,MER_0031,2025-01-01 16:16:38.000000,394.86,INR,card,DEV_60764d1b8b,IP_35f23af4d5,IN,Hyderabad,success,,0,0,0
TXN_a4ba64518f,CUST_05762,MER_0023,2025-01-01 16:20:43.000000,611.03,INR,netbanking,DEV_9ce27197f0,IP_2ffd8e8409,IN,Mumbai,success,,0,0,0
TXN_eceb290084,CUST_00685,MER_0027,2025-01-01 16:21:10.000000,450.66,INR,upi,DEV_ac4ef5a4a9,IP_b3a88ede88,IN,Hyderabad,success,,0,0,0
TXN_d4c6ad7a86,CUST_02217,MER_0031,2025-01-01 16:21:35.000000,726.68,INR,wallet,DEV_8f3779a20a,IP_812ad89be3,IN,Chennai,success,,0,0,0
TXN_f622e3aa71,CUST_02302,MER_0004,2025-01-01 16:28:00.000000,231.42,INR,card,DEV_0c6e09a291,IP_9c78d53727,IN,Delhi,success,,0,0,0
TXN_f658edc173,CUST_00161,MER_0027,2025-01-01 16:29:12.000000,1189.03,INR,upi,DEV_bfdbf3a37c,IP_efc9b97bf4,IN,Kolkata,success,,0,0,0
TXN_13ec6de6c1,CUST_03841,MER_0020,2025-01-01 16:30:28.000000,2392.64,INR,wallet,DEV_7ae4f69500,IP_347e372a45,IN,Bangalore,success,,0,0,0
TXN_5438864f72,CUST_01387,MER_0000,2025-01-01 16:36:29.000000,811.1,INR,wallet,DEV_c73d8e22a9,IP_6088056a14,IN,Hyderabad,success,,0,0,0
TXN_fda0020cb8,CUST_04335,MER_0035,2025-01-01 16:41:43.000000,490.16,INR,upi,DEV_515e33b213,IP_22d186ee0b,IN,Hyderabad,success,,0,0,0
TXN_c7f5a8b726,CUST_01847,MER_0011,2025-01-01 16:47:55.000000,313.36,INR,upi,DEV_76c4aa349c,IP_d72ae31bf5,IN,Bangalore,success,,0,0,0
TXN_f8a4f771ee,CUST_02490,MER_0018,2025-01-01 16:59:40.000000,238.08,INR,wallet,DEV_6ead3c6849,IP_0d24ffd301,IN,Mumbai,failed,bank_decline,0,0,0
TXN_9625e1e658,CUST_06320,MER_0004,2025-01-01 17:04:49.000000,914.51,INR,upi,DEV_8e171ee7a8,IP_31183ef6de,IN,Mumbai,success,,0,0,0
TXN_07bc3d8464,CUST_03905,MER_0006,2025-01-01 17:07:33.000000,535.8,INR,card,DEV_6bd887fea7,IP_97f2e53ce6,IN,Pune,success,,0,0,0
TXN_8f06911665,CUST_06263,MER_0035,2025-01-01 17:10:19.000000,298.67,INR,card,DEV_1032e60d61,IP_5479277a23,IN,Delhi,success,,0,0,0
TXN_fc5e33cad6,CUST_01023,MER_0025,2025-01-01 17:11:34.000000,1187.25,INR,wallet,DEV_caade5fe4b,IP_1ba3ae7cbd,IN,Hyderabad,success,,0,0,0
TXN_d6ec5d6c88,CUST_02182,MER_0014,2025-01-01 17:23:41.000000,291.02,INR,netbanking,DEV_ef8794b1a0,IP_f0fb5b76d0,IN,Kolkata,success,,0,0,0
TXN_4e3c344cc7,CUST_04946,MER_0003,2025-01-01 17:34:56.000000,884.06,INR,upi,DEV_2b6462a3c6,IP_3a021f6c65,IN,Pune,success,,0,0,0
TXN_de0a0e579b,CUST_07034,MER_0007,2025-01-01 17:44:17.000000,132.18,INR,card,DEV_2b5147d557,IP_b85300b8be,IN,Kolkata,success,,0,0,0
TXN_904b4f2fc1,CUST_02768,MER_0018,2025-01-01 17:45:59.000000,350.72,INR,wallet,DEV_1099fe32cb,IP_57196075a6,IN,Delhi,success,,0,0,0
TXN_1787b4d8fc,CUST_04935,MER_0001,2025-01-01 17:48:32.000000,579.88,INR,wallet,DEV_4edd3639db,IP_eba3c047a0,IN,Ahmedabad,success,,0,0,0
TXN_57456de996,CUST_04982,MER_0016,2025-01-01 17:54:24.000000,2317.3,INR,upi,DEV_83650d719d,IP_4885035351,IN,Chennai,success,,0,0,0
TXN_6c1c644531,CUST_07364,MER_0034,2025-01-01 18:03:29.000000,656.87,INR,card,DEV_15f07c108c,IP_076d8d6fdb,IN,Ahmedabad,success,,0,0,0
TXN_c506c5d496,CUST_04225,MER_0028,2025-01-01 18:05:10.000000,136.38,INR,netbanking,DEV_4eb1b04237,IP_f427191dd7,IN,Kolkata,success,,0,0,0
TXN_3d21af2731,CUST_03756,MER_0012,2025-01-01 18:06:28.000000,292.06,INR,netbanking,DEV_23c1d6f991,IP_2f3ff5d691,IN,Kolkata,failed,timeout,0,0,0
TXN_0a2c8ba2f7,CUST_05649,MER_0028,2025-01-01 18:09:43.000000,754.72,INR,card,DEV_ad8de909e0,IP_5c31256806,IN,Kolkata,success,,0,0,0
TXN_4811629ced,CUST_05021,MER_0026,2025-01-01 18:10:46.000000,689.67,INR,upi,DEV_7d95fed702,IP_b8bb65f9ee,IN,Ahmedabad,success,,0,0,0
TXN_1c49999d8d,CUST_01460,MER_0017,2025-01-01 18:12:27.000000,271.15,INR,card,DEV_50bb63b35a,IP_9eadd58b2b,IN,Kolkata,success,,0,0,0
TXN_c2d72ed16b,CUST_07028,MER_0034,2025-01-01 18:14:02.000000,221.43,INR,wallet,DEV_f9828a6e53,IP_107a7ec87d,IN,Bangalore,success,,0,0,0
TXN_ea13154c32,CUST_03937,MER_0034,2025-01-01 18:21:10.000000,231.13,INR,netbanking,DEV_a6589f16c3,IP_cbd87cec37,IN,Hyderabad,success,,0,1,0
TXN_118a709062,CUST_05966,MER_0039,2025-01-01 18:23:42.000000,1682.22,INR,upi,DEV_a47261eb36,IP_a74ff9305a,IN,Pune,success,,0,0,0
TXN_805e2c8e6a,CUST_01705,MER_0013,2025-01-01 18:26:22.000000,592.77,INR,card,DEV_4b47be3ff7,IP_e178fc5469,IN,Ahmedabad,failed,timeout,0,0,0
TXN_4eb19e01ea,CUST_06915,MER_0038,2025-01-01 18:28:35.000000,328.16,INR,card,DEV_10e7e42b50,IP_e5f7883c8f,IN,Kolkata,success,,0,0,0
TXN_9037605453,CUST_02039,MER_0022,2025-01-01 18:28:41.000000,1750.26,INR,wallet,DEV_02301903f7,IP_fd6334699a,IN,Pune,success,,0,0,0
TXN_9a2711ca87,CUST_05542,MER_0038,2025-01-01 18:29:52.000000,1227.99,INR,upi,DEV_94e9acd1ef,IP_7e97ef72ea,IN,Delhi,success,,0,0,0
TXN_e63fa2d60e,CUST_00114,MER_0033,2025-01-01 18:33:49.000000,262.05,INR,upi,DEV_b35c654f9a,IP_fdecf26469,IN,Ahmedabad,failed,timeout,0,0,0
TXN_bb52043bf2,CUST_01344,MER_0011,2025-01-01 18:36:45.000000,186.02,INR,card,DEV_516207e316,IP_54a0b2196d,IN,Bangalore,success,,0,0,0
TXN_9922e19d1e,CUST_05641,MER_0019,2025-01-01 18:38:25.000000,1051.55,INR,upi,DEV_8e33f8d31b,IP_56ed220779,IN,Hyderabad,success,,0,0,0
TXN_e306b6dfed,CUST_00839,MER_0010,2025-01-01 18:48:50.000000,304.51,INR,card,DEV_1a55897292,IP_b8938fd4b3,IN,Kolkata,success,,0,0,0
TXN_763075aff8,CUST_06195,MER_0031,2025-01-01 19:00:23.000000,545.16,INR,card,DEV_a7974d9baa,IP_6456efb8e5,IN,Kolkata,success,,0,0,0
TXN_c4f86d5af7,CUST_06054,MER_0038,2025-01-01 19:02:52.000000,157.05,INR,wallet,DEV_fed9e2c32f,IP_d34125772b,IN,Chennai,success,,0,0,0
TXN_774b38ac52,CUST_07299,MER_0033,2025-01-01 19:09:13.000000,177.84,INR,netbanking,DEV_72403158cd,IP_83deb0ce55,IN,Pune,success,,0,0,0
TXN_f7ba9cfcb5,CUST_01629,MER_0010,2025-01-01 19:10:46.000000,425.28,INR,netbanking,DEV_4949d5a72e,IP_9506ee703e,IN,Ahmedabad,success,,0,0,0
TXN_a3c2710f55,CUST_04945,MER_0003,2025-01-01 19:12:58.000000,827.41,INR,card,DEV_3f9def68a6,IP_684a34de6a,IN,Ahmedabad,success,,0,0,0
TXN_fe3a3d7596,CUST_03183,MER_0013,2025-01-01 19:22:05.000000,79.77,INR,wallet,DEV_327f190cf2,IP_bfc13b1fa7,IN,Bangalore,success,,0,0,0
TXN_346a3848f2,CUST_06998,MER_0030,2025-01-01 19:35:05.000000,314.46,INR,netbanking,DEV_47f7c84959,IP_19926e79a4,IN,Chennai,success,,0,0,0
TXN_7cbc9d1b8f,CUST_01694,MER_0022,2025-01-01 19:37:58.000000,971.86,INR,netbanking,DEV_d80e549ec6,IP_a5093c0c7f,IN,Kolkata,success,,0,0,0
TXN_217586572a,CUST_04586,MER_0030,2025-01-01 19:45:07.000000,424.22,INR,wallet,DEV_e9873ca811,IP_7b2bd32554,IN,Kolkata,success,,0,0,0
TXN_2498fad474,CUST_07200,MER_0006,2025-01-01 19:50:09.000000,271.55,INR,upi,DEV_c62dd21b8a,IP_79ecde16b4,IN,Hyderabad,success,,0,0,0
TXN_d1c8571dd4,CUST_05362,MER_0023,2025-01-01 19:55:47.000000,395.27,INR,wallet,DEV_d3a5e7afc3,IP_067cde5c06,IN,Hyderabad,success,,0,0,1
TXN_4c8cfdf432,CUST_05362,MER_0023,2025-01-01 19:56:07.000000,494.38,INR,card,DEV_d3a5e7afc3,IP_067cde5c06,IN,Hyderabad,success,,0,0,1
TXN_e4cfd44980,CUST_05362,MER_0023,2025-01-01 19:56:23.000000,349.19,INR,upi,DEV_d3a5e7afc3,IP_067cde5c06,IN,Hyderabad,success,,0,0,1
TXN_6e23cbec19,CUST_05362,MER_0023,2025-01-01 19:57:11.000000,525.36,INR,upi,DEV_d3a5e7afc3,IP_067cde5c06,IN,Hyderabad,success,,0,0,1
TXN_1f2dcca8d7,CUST_05362,MER_0023,2025-01-01 19:57:17.000000,528.31,INR,netbanking,DEV_d3a5e7afc3,IP_067cde5c06,IN,Hyderabad,success,,0,0,1
TXN_6fdba31131,CUST_05362,MER_0023,2025-01-01 19:57:44.000000,298.14,INR,upi,DEV_d3a5e7afc3,IP_067cde5c06,IN,Hyderabad,success,,0,0,1
TXN_de378ac387,CUST_05362,MER_0023,2025-01-01 19:57:46.000000,409.8,INR,card,DEV_d3a5e7afc3,IP_067cde5c06,IN,Hyderabad,success,,0,0,1
TXN_24af0e907d,CUST_05362,MER_0023,2025-01-01 19:57:53.000000,357.58,INR,netbanking,DEV_d3a5e7afc3,IP_067cde5c06,IN,Hyderabad,success,,1,0,1
TXN_037b8d2e55,CUST_05362,MER_0023,2025-01-01 19:59:17.000000,327.25,INR,card,DEV_d3a5e7afc3,IP_067cde5c06,IN,Hyderabad,success,,0,0,1
TXN_e41c2fb158,CUST_05362,MER_0023,2025-01-01 20:00:43.000000,410.07,INR,netbanking,DEV_d3a5e7afc3,IP_067cde5c06,IN,Hyderabad,success,,0,0,1
TXN_1fb4ab6aef,CUST_04584,MER_0000,2025-01-01 20:10:22.000000,415.17,INR,wallet,DEV_2b2cca4dea,IP_06b621311c,IN,Hyderabad,success,,0,0,0
TXN_fe6f3bac83,CUST_00249,MER_0021,2025-01-01 20:11:18.000000,238.15,INR,netbanking,DEV_859a434809,IP_e8dcfb8733,IN,Ahmedabad,success,,0,0,0
TXN_4f9ab92c06,CUST_01292,MER_0025,2025-01-01 20:12:41.000000,746.69,INR,netbanking,DEV_f119acfbed,IP_91ad00ceb6,IN,Bangalore,success,,0,0,0
TXN_d8a0bd8ca4,CUST_04664,MER_0024,2025-01-01 20:13:51.000000,275.69,INR,card,DEV_adb9789603,IP_36fd7d170d,IN,Delhi,success,,0,0,0
TXN_80b98024f2,CUST_00107,MER_0005,2025-01-01 20:23:19.000000,658.86,INR,card,DEV_15df6428e0,IP_f6c76755ef,IN,Ahmedabad,success,,0,0,0
TXN_73600434f2,CUST_01218,MER_0018,2025-01-01 20:30:40.000000,1055.59,INR,wallet,DEV_193783255c,IP_d42f0262a9,IN,Ahmedabad,success,,0,0,0
TXN_6278197d5d,CUST_05401,MER_0037,2025-01-01 20:44:53.000000,948.3,INR,netbanking,DEV_eb41b7516e,IP_52b04cd3c7,IN,Chennai,success,,0,0,0
TXN_7f317d7bc5,CUST_02110,MER_0039,2025-01-01 20:46:22.000000,1278.53,INR,netbanking,DEV_0000091a04,IP_541be69376,IN,Hyderabad,success,,0,0,0
TXN_cf3555eaac,CUST_06407,MER_0036,2025-01-01 20:50:25.000000,474.25,INR,netbanking,DEV_989e1d659f,IP_bf75ba0b8e,IN,Pune,success,,0,0,0
TXN_84b020d99a,CUST_05879,MER_0038,2025-01-01 20:54:02.000000,4831.72,INR,upi,DEV_15ecb71254,IP_0e6931369a,IN,Chennai,success,,0,0,0
TXN_f85375228a,CUST_04304,MER_0025,2025-01-01 21:02:47.000000,1316.54,INR,netbanking,DEV_0a546a37fb,IP_b2f2c58165,IN,Kolkata,success,,0,0,0
TXN_f9436a953c,CUST_01952,MER_0037,2025-01-01 21:07:06.000000,1414.7,INR,card,DEV_990c9cac55,IP_90f9e00208,IN,Kolkata,success,,0,0,0
TXN_27666a90f4,CUST_03168,MER_0015,2025-01-01 21:07:31.000000,176.07,INR,netbanking,DEV_52ce4d3992,IP_23dd41cc4d,IN,Delhi,success,,0,0,0
TXN_6a8fe80f64,CUST_05222,MER_0039,2025-01-01 21:10:23.000000,993.81,INR,netbanking,DEV_c00cbc9710,IP_42cff78f0a,IN,Delhi,success,,0,0,0
TXN_9038b869ee,CUST_03270,MER_0027,2025-01-01 21:11:33.000000,480.1,INR,upi,DEV_9a1cd0a4b4,IP_18581ad687,IN,Delhi,success,,0,0,0
TXN_d0576a2eea,CUST_00060,MER_0021,2025-01-01 21:17:42.000000,118.58,INR,upi,DEV_a189844fa5,IP_b52f6141f2,IN,Chennai,success,,0,0,0
TXN_842864d6e2,CUST_01122,MER_0022,2025-01-01 21:31:22.000000,90.73,INR,upi,DEV_841c98ee42,IP_e473cb92a5,IN,Bangalore,success,,0,0,0
TXN_7b635fdb34,CUST_06877,MER_0030,2025-01-01 21:35:39.000000,220.92,INR,wallet,DEV_f5aa6c1685,IP_49536d1f4d,IN,Kolkata,success,,0,0,0
TXN_2a39a1cddb,CUST_06787,MER_0012,2025-01-01 21:52:08.000000,145.33,INR,upi,DEV_4c04d7f904,IP_a657ea755d,IN,Kolkata,success,,0,0,0
TXN_19c42297f2,CUST_03363,MER_0025,2025-01-01 22:01:26.000000,1675.87,INR,netbanking,DEV_6d65b1cf3b,IP_f78e9c9842,IN,Ahmedabad,success,,0,0,0
TXN_a7934285a7,CUST_07935,MER_0003,2025-01-01 22:05:39.000000,518.95,INR,wallet,DEV_87d2b859c6,IP_e8c6c948a8,IN,Pune,success,,0,0,0
TXN_6bb750da21,CUST_03799,MER_0010,2025-01-01 22:05:54.000000,323.34,INR,card,DEV_ea621c0ccb,IP_b9bdd27a06,IN,Bangalore,success,,0,0,0
TXN_19ad23bc3e,CUST_03876,MER_0009,2025-01-01 22:12:15.000000,1372.33,INR,netbanking,DEV_aef2de1fb6,IP_8fd15e3475,IN,Kolkata,success,,0,0,0
TXN_ed6db318e4,CUST_04941,MER_0036,2025-01-01 22:16:58.000000,391.29,INR,card,DEV_1f4a7bc1fc,IP_74c99b4729,IN,Hyderabad,success,,0,0,0
TXN_c6e639122f,CUST_02657,MER_0003,2025-01-01 22:26:53.000000,313.79,INR,card,DEV_a531e2d2ae,IP_7537c8109b,IN,Mumbai,success,,0,0,0
TXN_71222ed5e7,CUST_01812,MER_0032,2025-01-01 22:37:30.000000,327.63,INR,netbanking,DEV_3a94680312,IP_24a95bf726,IN,Hyderabad,success,,0,0,0
TXN_9e5b7f77f4,CUST_06413,MER_0029,2025-01-01 22:46:06.000000,224.32,INR,upi,DEV_b5695dfc96,IP_ccb60deede,IN,Hyderabad,success,,0,0,0
TXN_29ae3f44a6,CUST_00014,MER_0033,2025-01-01 22:54:19.000000,520.73,INR,upi,DEV_577768753e,IP_0a427add36,IN,Hyderabad,success,,0,0,0
TXN_d9c9d31468,CUST_01931,MER_0022,2025-01-01 22:55:45.000000,338.92,INR,netbanking,DEV_087ee3f55e,IP_f6e11a1116,IN,Hyderabad,success,,0,0,0
TXN_3dc0bba187,CUST_06744,MER_0015,2025-01-01 23:11:02.000000,778.39,INR,netbanking,DEV_ac70122ee7,IP_4f6a49c667,IN,Ahmedabad,success,,0,0,0
TXN_1eccd1653b,CUST_00359,MER_0010,2025-01-01 23:18:32.000000,221.83,INR,upi,DEV_b558e2e8aa,IP_306e73b179,IN,Chennai,success,,0,0,0
TXN_62dd5ca367,CUST_06277,MER_0027,2025-01-01 23:19:13.000000,777.99,INR,upi,DEV_96f3fcbcfb,IP_8fce469ad9,IN,Hyderabad,success,,0,0,0
TXN_2dd55ea034,CUST_00475,MER_0021,2025-01-01 23:20:49.000000,1114.04,INR,netbanking,DEV_e167503a0d,IP_3b9da303b9,IN,Mumbai,success,,0,0,0
TXN_0492249650,CUST_03927,MER_0015,2025-01-01 23:30:36.000000,634.21,INR,wallet,DEV_95e9059fd3,IP_dc623d88a7,IN,Bangalore,success,,0,0,0
TXN_7d2a4b72f9,CUST_07494,MER_0020,2025-01-01 23:32:48.000000,1421.7,INR,upi,DEV_247b490099,IP_7756482286,IN,Chennai,success,,0,0,0
TXN_f43aca7137,CUST_06130,MER_0025,2025-01-01 23:33:35.000000,560.47,INR,wallet,DEV_ee5b3b565a,IP_70df355629,IN,Chennai,success,,0,0,0
TXN_db067cad1d,CUST_03168,MER_0021,2025-01-01 23:40:27.000000,161.76,INR,wallet,DEV_52ce4d3992,IP_23dd41cc4d,IN,Delhi,success,,0,0,0
TXN_121ef1773a,CUST_04102,MER_0032,2025-01-01 23:44:26.000000,544.33,INR,card,DEV_de65f26ef1,IP_6741dd7b6c,IN,Ahmedabad,success,,0,0,0
TXN_0adc81d87d,CUST_06112,MER_0018,2025-01-01 23:48:47.000000,100.68,INR,upi,DEV_942e4d9d71,IP_bcff5c8bdc,IN,Kolkata,success,,0,0,0
TXN_e5ad16798a,CUST_06689,MER_0026,2025-01-01 23:49:13.000000,1611.67,INR,wallet,DEV_d7c1e215db,IP_8ac8445b4c,IN,Hyderabad,success,,0,0,0
TXN_5efea83a17,CUST_00491,MER_0017,2025-01-01 23:49:37.000000,516.81,INR,card,DEV_9098857e46,IP_fa021b323e,IN,Delhi,success,,0,0,0
TXN_da3abf6978,CUST_06690,MER_0023,2025-01-01 23:50:04.000000,457.78,INR,wallet,DEV_3a2b59484e,IP_7a139e563f,IN,Delhi,success,,0,0,0
TXN_bda82cb639,CUST_07529,MER_0003,2025-01-01 23:53:20.000000,137.49,INR,netbanking,DEV_7a4338621e,IP_0130d920c5,IN,Chennai,success,,0,0,0
TXN_6f31baaf60,CUST_04786,MER_0024,2025-01-01 23:56:59.000000,390.25,INR,card,DEV_76302017b1,IP_71afdcc4d7,IN,Chennai,success,,0,0,0
TXN_49642ce30b,CUST_06431,MER_0032,2025-01-02 00:04:05.000000,162.48,INR,upi,DEV_e714f55319,IP_b37f1d55d4,IN,Mumbai,success,,0,0,0
TXN_3f7b51bc34,CUST_01356,MER_0011,2025-01-02 00:19:26.000000,446.15,INR,netbanking,DEV_fc92946d8b,IP_5987bd78e6,IN,Chennai,success,,0,0,0
TXN_e16593e2a0,CUST_06920,MER_0007,2025-01-02 00:37:12.000000,758.78,INR,card,DEV_df43a559ec,IP_94d9b0106a,IN,Chennai,success,,0,0,0
TXN_dba7c3d14a,CUST_02813,MER_0036,2025-01-02 00:42:04.000000,348.58,INR,card,DEV_7a8ea82577,IP_8974cea589,IN,Ahmedabad,success,,0,0,0
TXN_4a22a3f5b5,CUST_05496,MER_0004,2025-01-02 00:42:43.000000,742.42,INR,netbanking,DEV_21494292b6,IP_807862d264,IN,Mumbai,success,,0,0,0
TXN_51777e338c,CUST_05716,MER_0021,2025-01-02 00:44:12.000000,128.69,INR,upi,DEV_d3c809b690,IP_769d575c5e,IN,Chennai,success,,0,0,0
TXN_fb2d803376,CUST_06779,MER_0008,2025-01-02 00:49:07.000000,440.22,INR,upi,DEV_a166810c85,IP_91f5593dfd,IN,Chennai,success,,0,0,0
TXN_13a948cc84,CUST_03833,MER_0017,2025-01-02 00:51:00.000000,659.62,INR,wallet,DEV_061c478147,IP_39582c54fc,IN,Mumbai,success,,0,0,0
TXN_c441004169,CUST_00861,MER_0004,2025-01-02 00:51:25.000000,287.89,INR,card,DEV_93e15ea0ff,IP_43660e0a2e,IN,Ahmedabad,success,,0,0,0
TXN_681c3a9cca,CUST_03964,MER_0012,2025-01-02 00:54:07.000000,923.66,INR,netbanking,DEV_b841680247,IP_e5d8abc70f,IN,Mumbai,success,,0,0,0
TXN_d6efbdb572,CUST_07330,MER_0006,2025-01-02 00:57:19.000000,627.41,INR,card,DEV_35c6e0e852,IP_840d93a343,IN,Pune,success,,0,0,0
TXN_d545c1c451,CUST_04029,MER_0030,2025-01-02 01:05:56.000000,933.76,INR,card,DEV_e11f0ab7cf,IP_e75caf3a98,IN,Ahmedabad,success,,0,0,0
TXN_493394d983,CUST_04608,MER_0031,2025-01-02 01:12:38.000000,54.95,INR,wallet,DEV_14696f11e6,IP_f27a570f82,IN,Delhi,success,,0,0,0
TXN_b67329f968,CUST_06202,MER_0031,2025-01-02 01:15:56.000000,725.16,INR,wallet,DEV_c423864c2d,IP_990d355a27,IN,Hyderabad,success,,0,0,0
TXN_d71ddbd5ae,CUST_06773,MER_0006,2025-01-02 01:20:49.000000,410.84,INR,card,DEV_e77bbdcbf3,IP_78de3e49df,IN,Kolkata,success,,0,0,0
TXN_3ecc31b1e8,CUST_07393,MER_0033,2025-01-02 01:22:37.000000,667.1,INR,card,DEV_17f6fefd60,IP_589c966604,IN,Chennai,success,,0,0,0
TXN_886f58af8b,CUST_03385,MER_0021,2025-01-02 01:25:21.000000,395.68,INR,card,DEV_4283d3dad4,IP_2d3bf27174,IN,Kolkata,success,,0,0,0
TXN_bc25d483fd,CUST_00207,MER_0009,2025-01-02 01:26:15.000000,1012.37,INR,wallet,DEV_99a7a9b375,IP_3caddd1906,IN,Mumbai,success,,0,0,0
TXN_3ed3d29b13,CUST_03055,MER_0021,2025-01-02 01:30:48.000000,141.64,INR,card,DEV_331ee4434e,IP_d4015a0bad,IN,Hyderabad,success,,0,0,0
TXN_8cc8064088,CUST_04138,MER_0037,2025-01-02 01:54:22.000000,308.72,INR,netbanking,DEV_8d54db7726,IP_21c0d7141e,IN,Hyderabad,success,,0,0,0
TXN_1a4e94e660,CUST_07499,MER_0038,2025-01-02 01:56:42.000000,347.03,INR,card,DEV_34e079571c,IP_ab22a16fe9,IN,Delhi,success,,0,0,0
TXN_5b69091150,CUST_02778,MER_0014,2025-01-02 02:31:01.000000,1207.17,INR,upi,DEV_778ffebcf6,IP_b3e1683530,IN,Bangalore,success,,0,0,0
