ip_id,country,customer_count,transaction_count
IP_18fb2fc4b4,IN,1,16
IP_18ff55a3a1,IN,1,6
IP_191323ea62,IN,1,21
IP_191ebb08ec,IN,1,8
IP_1924b6a90a,IN,1,5
IP_1925cb30ad,IN,1,11
IP_192608404f,IN,1,8
IP_1927b9378c,IN,1,8
IP_192d4ee9f4,IN,1,12
IP_193268facb,IN,1,5
IP_193c2561a0,IN,1,17
IP_19494bc732,IN,1,12
IP_195368de7f,IN,1,10
IP_195537115f,IN,1,19
IP_19571a79c5,IN,1,13
IP_195799a17e,IN,1,12
IP_195affe41e,IN,1,7
IP_1966defc28,IN,1,10
IP_1967a03136,IN,1,13
IP_1969be24b6,IN,1,7
IP_197b5a031b,IN,1,9
IP_198b66ece0,IN,1,5
IP_199d7c6b6a,IN,1,11
IP_19a0bca35d,IN,1,14
IP_19aa1f424c,IN,1,12
IP_19b589e31c,IN,1,13
IP_19bd5f30a4,IN,1,7
IP_19c60377e2,IN,1,9
IP_19dca3e7f4,IN,1,12
IP_19e84f68db,IN,1,9
IP_1a02a3d769,IN,1,14
IP_1a0d29d107,IN,1,14
IP_1a0e8f27dc,IN,1,10
IP_1a2b841ead,IN,1,13
IP_1a2db9c91b,IN,1,8
IP_1a2e796a99,IN,1,6
IP_1a333ef7a7,IN,1,13
IP_1a379bcfd1,IN,1,16
IP_1a3a0a54ba,IN,1,13
IP_1a41eedd06,IN,1,12
IP_1a42677de1,IN,1,15
IP_1a523c45e2,IN,1,15
IP_1a63eddb4a,IN,1,13
IP_1a7919e849,IN,1,18
IP_1a7b349d00,IN,1,6
IP_1a7c0c6f26,IN,1,5
IP_1a832411c1,IN,1,18
IP_1a8a5d1f04,IN,1,8
IP_1a95d713e1,IN,1,11
IP_1a9a1c2d81,IN,1,11
IP_1a9aa4bb22,IN,1,7
IP_1aa07afc4c,IN,1,14
IP_1aa3314fcd,IN,1,13
IP_1aac38f7cd,IN,1,12
IP_1ab8e9fbf0,IN,1,19
IP_1ac555f81e,IN,1,9
IP_1ac6dead44,IN,1,8
IP_1acd0341dd,IN,1,6
IP_1ace55f45b,IN,1,8
IP_1ad2b7726c,IN,1,12
IP_1ad4a9a5cb,IN,1,11
IP_1ae22bb59b,IN,1,21
IP_1af88b0a57,IN,1,9
IP_1afa196156,IN,1,12
IP_1afff4ebfb,IN,1,8
IP_1b0d94ade0,IN,1,12
IP_1b10f7547f,SG,1,3
IP_1b12daa729,IN,1,12
IP_1b14f42de8,IN,1,16
IP_1b156d852b,IN,1,14
IP_1b273d8f77,IN,1,7
IP_1b282f0a7f,IN,1,11
IP_1b4a260a5c,IN,1,13
IP_1b56acf588,IN,1,13
IP_1b581da8d8,IN,5,12
IP_1b62fff37d,IN,1,14
IP_1b63ef604d,AE,1,1
IP_1b6c34e08a,IN,1,10
IP_1b76e1c193,IN,1,23
IP_1b7871f8d2,IN,1,13
IP_1b8f5de230,IN,1,24
IP_1b975754d8,IN,1,14
IP_1ba0f69959,IN,1,11
IP_1ba431d121,IN,1,13
IP_1bac938b18,AE,1,1
IP_1bb01dfe1a,IN,1,15
IP_1bc52b9915,IN,1,9
IP_1bd7ee5597,AE,1,2
IP_1bda13ca67,IN,1,15
IP_1bf838dff4,IN,1,12
IP_1bfa360f3f,AE,1,1
IP_1c060ce300,IN,1,8
IP_1c0ca4f5c0,IN,1,13
IP_1c0d776790,IN,1,11
IP_1c141c95ca,IN,1,14
IP_1c1c84517c,IN,1,14
IP_1c2215a5de,IN,1,9
IP_1c2e8b1a3c,IN,1,12
IP_1c317fce9e,IN,1,12
IP_1c40620e75,IN,1,15
IP_1c4676c8c4,IN,1,8
IP_1c46be8863,IN,1,9
IP_1c5e1f1ebc,IN,1,8
IP_1c62809dde,IN,1,11
IP_1c67e10967,IN,1,9
IP_1c6c2bbda0,IN,1,7
IP_1c6c41bcf8,IN,1,14
IP_1c6c8b5142,IN,1,14
IP_1c71b5f222,IN,1,11
IP_1c759836b8,IN,1,11
IP_1c77c0dd0a,IN,1,9
IP_1c9054d5f4,IN,1,12
IP_1c9315b1fe,IN,1,11
IP_1caac37c26,IN,1,12
IP_1cafa4e403,IN,1,14
IP_1cb1973a48,IN,1,11
IP_1cc01be5b5,IN,1,12
IP_1cc0f69151,IN,1,13
IP_1cc1b0fe6e,IN,1,13
IP_1cc3a1dac7,IN,1,14
IP_1cd11b6bf9,IN,1,11
IP_1cd26da7f1,IN,1,10
IP_1ce8fc5476,IN,1,12
IP_1ceffabe28,IN,1,7
IP_1cf1cd3cf6,IN,1,12
IP_1d046ea9c1,IN,1,13
IP_1d0a018aeb,IN,1,9
IP_1d0aab98ee,IN,1,18
IP_1d17039afb,IN,1,7
IP_1d18cd6b77,GB,1,1
IP_1d1b955ab5,IN,1,5
IP_1d1d86ca6f,IN,1,9
IP_1d222af7da,IN,1,16
IP_1d22e49af3,IN,1,14
IP_1d26510a03,IN,1,8
IP_1d3da2fa87,IN,1,15
IP_1d3e38f2c2,IN,1,7
IP_1d426e9bf2,IN,1,11
IP_1d4e060153,IN,1,15
IP_1d4f2d21ae,IN,1,23
IP_1d5d33cc35,IN,1,21
IP_1d5fc7b02e,IN,1,8
IP_1d665cd08f,IN,1,9
IP_1d6812788d,SG,1,2
IP_1d6ef5479b,SG,1,1
IP_1d70d92650,IN,1,12
IP_1d73f6be5a,IN,1,11
IP_1d812e2244,IN,1,14
IP_1d8cda67e3,IN,1,14
IP_1d8f6886d1,GB,1,1
IP_1d96cc2094,IN,1,11
IP_1d9dfa9512,IN,1,11
IP_1da0d91914,IN,1,9
IP_1dadeef2fa,IN,1,14
IP_1dbfde97fe,IN,1,11
IP_1dc1c316a9,IN,1,9
IP_1dc7f1999d,IN,1,7
IP_1dd5c2811b,IN,1,12
IP_1dd8f99709,IN,1,9
IP_1ddad29d06,IN,1,11
IP_1ddf2ab161,IN,1,18
IP_1de627a9f4,IN,1,9
IP_1defc7e36b,IN,1,9
IP_1df4d0dcec,GB,1,1
IP_1df559b73f,IN,1,17
IP_1e0e29ff94,IN,1,11
IP_1e1b893ec0,IN,1,11
IP_1e279d58bb,IN,1,8
IP_1e2f59fd91,IN,1,13
IP_1e4564b3f3,IN,1,15
IP_1e4b2f90c1,IN,1,14
IP_1e54b3c597,IN,1,28
IP_1e59109d32,IN,1,21
IP_1e5bf951cb,IN,1,12
IP_1e5c07f9da,IN,1,5
IP_1e5e832119,IN,1,8
IP_1e5f4d065b,IN,1,9
IP_1e627a62d4,IN,1,7
IP_1e679769af,IN,1,12
IP_1e6eeaa963,IN,1,14
IP_1e73783efe,AE,1,1
IP_1e76128e88,IN,1,18
IP_1e8225ab78,IN,1,15
IP_1ea257da5d,IN,1,13
IP_1ea5593576,IN,1,11
IP_1ea79326d5,IN,1,13
IP_1eb28ac45f,IN,1,4
IP_1ebb03b2af,IN,1,17
IP_1ec7f7a0e2,IN,1,12
IP_1ecd6db60c,IN,1,14
IP_1ecec51ff4,IN,1,15
IP_1ed615acca,IN,1,9
IP_1ed913f021,IN,1,8
IP_1ed9e3e14f,IN,1,8
IP_1edad490f5,IN,1,16
IP_1edf300181,IN,1,14
IP_1ee7fcd815,AE,1,1
IP_1ee814bde7,IN,1,10
IP_1eeabfd518,IN,1,13
IP_1eec4b1fea,IN,1,12
IP_1eee4183d9,IN,1,12
IP_1ef89d013f,IN,1,12
IP_1ef8a0184a,IN,1,15
IP_1efec9672e,IN,1,5
IP_1f079f113c,IN,1,12
IP_1f0ca4ff2b,IN,1,7
IP_1f0f16ba83,IN,1,15
IP_1f1257bd77,IN,1,9
IP_1f1aa08e89,IN,1,7
IP_1f1ebf61fc,IN,1,11
IP_1f22483c1e,US,1,1
IP_1f25304969,IN,1,17
IP_1f27efa6ea,IN,1,8
IP_1f34e40aec,IN,1,8
IP_1f37e7eed8,IN,1,8
IP_1f4319fdb6,IN,1,12
IP_1f499e70c6,IN,1,11
IP_1f4f028671,IN,1,10
IP_1f4f0606a5,IN,1,11
IP_1f506678f7,IN,1,24
IP_1f5a68c411,IN,1,14
IP_1f5b32e254,IN,1,16
IP_1f6011a54f,IN,1,18
IP_1f649b18a9,IN,1,14
IP_1f66015b21,IN,1,10
IP_1f6a52d55a,IN,1,13
IP_1f722273e6,IN,1,14
IP_1f78c85383,IN,1,13
IP_1f79086abf,IN,1,11
IP_1f7afcb44f,IN,1,11
IP_1f7e8c4436,IN,1,13
IP_1f8b0cd561,IN,1,12
IP_1f8e30ba64,GB,1,3
IP_1f90b9dcdd,IN,1,21
IP_1f991f0137,IN,1,9
IP_1f9b59c039,IN,1,9
IP_1fa8833ebf,IN,1,8
IP_1fb4f67aef,IN,1,9
IP_1fb7764f6b,IN,1,11
IP_1fb9bcacea,IN,1,11
IP_1fc3e0df3b,GB,1,3
IP_1fd4d430c9,AE,1,1
IP_1fd84a09d6,IN,1,16
IP_1fd84bf03e,IN,1,12
IP_1fe089b203,IN,1,19
IP_1fe32b2541,IN,1,9
IP_1feddb056c,IN,1,14
IP_1ff29ac90d,IN,1,10
IP_1ffa470073,IN,1,13
IP_200f7b0540,IN,1,16
IP_2013418180,IN,1,13
IP_2024fadfa9,IN,1,8
IP_202d643103,IN,1,8
IP_202df19e5f,IN,1,13
IP_203edf145f,IN,1,13
IP_20406ec429,IN,1,8
IP_2047e34633,IN,1,14
IP_20523fc1ac,IN,1,10
IP_2057e06708,GB,1,1
IP_205dacb601,IN,1,7
IP_206819cfdf,IN,1,9
IP_206e179bd3,SG,1,2
IP_20754cd2cb,IN,1,10
IP_2078f33702,IN,1,7
IP_207ad5b949,IN,1,14
IP_20892c9714,IN,1,11
IP_20a57cba70,IN,1,16
IP_20a680e3c4,IN,1,17
IP_20b30086db,IN,1,17
IP_20b4abf9d8,IN,1,15
IP_20bcb7250b,IN,1,14
IP_20cfc65abf,IN,1,19
IP_20d77dcb8a,IN,1,11
IP_20dacd67c7,IN,1,15
IP_20e45b1106,IN,1,17
IP_20eaf67a2c,IN,1,13
IP_20f88c3c69,IN,1,14
IP_211e2cdc64,IN,1,14
IP_211f947fa7,IN,1,14
IP_2124ac26f4,IN,1,11
IP_212cc05666,IN,1,8
IP_213a069cd0,IN,1,9
IP_2140811f9d,IN,1,16
IP_2158771978,IN,1,11
IP_215b8a117a,IN,1,8
IP_2173d244f0,IN,1,14
IP_21827be146,IN,1,15
IP_2183b4d69e,IN,1,8
IP_2183bffbc6,IN,1,10
IP_2189b5febf,IN,1,16
IP_218f6da5b1,IN,1,10
IP_219f4e25bb,IN,1,15
IP_21b309a8fc,IN,1,9
IP_21b5457e1f,IN,1,13
IP_21bef39b55,IN,1,10
IP_21ce3fe6c7,IN,1,6
IP_21d1064d4a,IN,1,8
IP_21e52dbb51,IN,1,15
IP_21e930f3eb,IN,1,14
IP_21f31c1a02,IN,1,17
IP_221d8b8286,IN,1,13
IP_222bffd903,IN,1,11
IP_222e6f0243,IN,1,8
IP_223c7f477d,IN,1,14
IP_224352d505,IN,1,12
IP_224cdfbfa0,IN,1,7
IP_225593435d,IN,1,14
IP_2260d7d9e7,IN,1,7
IP_2270f3e79f,IN,1,17
IP_22733c3a45,IN,1,16
IP_2278c211f6,IN,1,14
IP_228dee7b54,IN,1,9
IP_2298d8c9d9,IN,1,5
IP_22af455d9d,IN,1,8
IP_22b2331c14,IN,1,8
IP_22b2a0c15f,IN,1,8
IP_22b533371a,IN,1,15
IP_22b5cb6dfd,IN,1,15
IP_22bbf9d446,IN,1,22
IP_22bd87e0ce,IN,1,12
IP_22c147fc68,IN,1,8
IP_22c1a62088,IN,1,13
IP_22c200cf8a,SG,1,1
IP_22dd465674,IN,1,7
IP_22f001a8d3,IN,1,11
IP_22f3129df9,AE,1,1
IP_22fa74cba1,IN,1,8
IP_23004f4c96,IN,1,10
IP_23022573ca,IN,1,12
IP_230317ca62,IN,1,8
IP_230432bf97,IN,1,9
IP_230806b245,IN,1,11
IP_23088c2b49,IN,10,30
IP_230b15fb64,IN,1,14
IP_2310996799,IN,1,15
IP_23176161b8,IN,1,13
IP_231ab562e6,IN,1,11
IP_231ed15708,IN,1,12
IP_231fbb693f,IN,1,18
IP_232291ca22,IN,1,8
IP_232f0cb430,IN,1,13
IP_2344687b16,IN,1,13
IP_2345ac4559,IN,1,9
IP_234d60882c,IN,1,9
IP_234e89d5cf,IN,1,8
IP_234f8898a1,IN,1,4
IP_235def971f,IN,1,7
IP_235e796586,IN,1,10
IP_235f26134f,IN,1,15
IP_2365c0fc66,IN,1,15
IP_236f98250e,IN,1,8
IP_237b01758d,IN,1,8
IP_237c54f4f7,IN,1,8
IP_237d5f89b3,SG,1,2
IP_237d61405b,IN,1,13
IP_238bc71c1a,IN,1,12
IP_238c049f76,IN,1,9
IP_2390a5a63d,IN,1,9
IP_2391348701,IN,1,16
IP_2395f123a9,IN,1,11
IP_2396464462,IN,1,7
IP_2396d5b859,IN,1,10
IP_23aeeb384a,IN,1,10
IP_23ba9509bf,IN,1,11
IP_23be51c667,IN,1,17
IP_23c53a47f4,IN,1,10
IP_23ce927939,IN,1,11
IP_23d1782ec9,IN,1,18
IP_23d67db7ce,IN,1,12
IP_23de3f25ee,IN,1,7
IP_23df246557,IN,1,11
IP_23e3ea4e10,IN,1,23
IP_23e8b2eb16,IN,1,13
IP_23e8dddc06,IN,1,13
IP_23f309be95,IN,1,5
IP_23f619a061,IN,1,11
IP_23f69e1738,IN,1,10
IP_23fe9ae7a6,GB,1,1
IP_2403a133b9,IN,1,16
IP_240d682395,IN,1,9
IP_2416490598,IN,1,6
IP_24173c5492,IN,1,8
IP_24219bbac0,IN,1,8
IP_2423aa17e1,IN,1,16
IP_242f043cfe,IN,1,15
IP_2434e5a929,IN,1,14
IP_24580cf231,IN,1,10
IP_245a291a1d,IN,1,9
IP_24625b6f8c,IN,1,14
IP_246cacc409,IN,1,16
IP_24708537ff,IN,1,13
IP_2470e6653e,IN,1,8
IP_247379fe8f,IN,1,9
IP_2482c7bfe8,IN,1,5
IP_2488393bde,IN,1,16
IP_248de974d2,IN,1,4
IP_2495360bb1,IN,1,19
IP_2498d1a90c,IN,1,4
IP_249c2f19e9,IN,1,10
IP_24ae37932d,IN,1,3
IP_24b2b7aa60,AE,1,1
IP_24b2eb5c2b,IN,1,17
IP_24b425121f,IN,1,12
IP_24b44caac7,IN,1,14
IP_24b5ad8e04,IN,1,6
IP_24b75f67bf,IN,1,11
IP_24b7d602f2,IN,1,7
IP_24ba2cf550,IN,1,13
IP_24c673259f,IN,1,16
IP_24d6894108,IN,1,12
IP_24d6e0d685,IN,1,12
IP_24dbcff2ab,IN,1,13
IP_24f4f011b5,IN,1,14
IP_24f6dd1fc0,IN,1,15
IP_24f8c6438c,GB,1,3
IP_250a5b390a,IN,1,14
IP_250e82a852,IN,1,9
IP_251811226b,IN,1,12
IP_251c31b31f,IN,1,16
IP_252b2ffd6f,IN,1,12
IP_2531999b5d,IN,1,14
IP_253dd5874b,IN,1,8
IP_25523e5710,SG,1,3
IP_2553c93cfd,IN,1,15
IP_25650ec59a,IN,1,17
IP_256f006387,IN,1,7
IP_257c89dc1a,IN,1,12
IP_258792b646,IN,1,1
IP_258838d0ba,IN,1,9
IP_258e613138,IN,1,9
IP_258feb15ec,IN,2,7
IP_259067b5c4,IN,1,13
IP_2595a6da47,IN,1,13
IP_2598e655dd,IN,1,13
IP_259abd0204,IN,1,12
IP_259ac7ece0,IN,1,15
IP_25a3a873c8,IN,1,13
IP_25a41ee58d,IN,1,10
IP_25ae745c2c,IN,1,15
IP_25c70e5757,IN,3,8
IP_25ce41ea70,IN,1,19
IP_25e61d3c8c,IN,1,7
IP_25e783ef96,IN,1,11
IP_25e9a64e1b,IN,1,13
IP_25f7c2f251,GB,1,1
IP_25fd6e1d82,IN,1,11
IP_26134899cc,IN,1,13
IP_261a95b269,IN,1,11
IP_261e7f171a,IN,1,8
IP_2626bf8f69,IN,1,12
IP_2630c327a3,IN,1,12
IP_2631c19708,IN,1,8
IP_263e5c5beb,IN,1,17
IP_2641b879de,IN,1,9
IP_2648a77617,IN,1,11
IP_2649976903,IN,1,13
IP_264ba5c99b,IN,1,16
IP_264c077ca8,IN,1,13
IP_264d432b7a,IN,1,17
IP_264e71c33e,IN,1,8
IP_2650497327,IN,1,10
IP_2656132f64,IN,1,12
IP_266656ea6a,IN,1,9
IP_266d0a4d87,AE,1,1
IP_2678ea61a4,IN,1,12
IP_267e781b0e,IN,1,11
IP_267f96818d,IN,1,11
IP_268bc42974,IN,1,14
IP_2694db0eb4,IN,1,14
IP_269737837e,IN,1,12
IP_269e8f2751,IN,1,14
IP_26a7565843,IN,1,17
IP_26accf9137,IN,1,9
IP_26d5486cba,IN,1,13
IP_26e627d1ce,IN,1,6
IP_26f318041f,IN,1,8
IP_26fa2a6885,IN,1,15
IP_27093d149f,IN,1,13
IP_271fac222c,IN,1,12
IP_272189b77b,IN,1,14
IP_2725f0e10c,IN,1,7
IP_2731f00f0c,IN,1,9
IP_2739268ae4,IN,1,13
IP_273d749f77,IN,1,8
IP_273eb89d71,IN,1,5
IP_273f15eb9e,IN,1,13
IP_274239dbb5,IN,1,15
IP_2742624fd6,IN,1,10
IP_274bcfa982,IN,1,8
IP_274dbb44d1,IN,1,13
IP_274f3df1a4,IN,1,11
IP_2750d4c08f,US,1,1
IP_27513abe50,IN,1,12
IP_2752243df9,IN,1,4
IP_2772ddefd5,IN,1,19
IP_27742eda61,IN,1,9
IP_27787ce216,IN,1,15
IP_277bb98d79,IN,1,13
IP_27864698f9,GB,1,1
IP_2788d65312,IN,1,15
IP_2792682a82,IN,1,12
IP_2799f24ba6,IN,1,10
IP_27ada50601,IN,1,13
IP_27b0987493,IN,1,10
IP_27b7a308a7,IN,1,13
IP_27b82170da,IN,1,6
IP_27ba852afc,IN,1,17
IP_27bbf93db9,IN,1,7
IP_27c21f29e1,IN,1,13
IP_27f0caf76c,IN,1,7
IP_27f100af3e,IN,1,12
IP_27f775a831,IN,1,12
IP_2801704522,IN,1,6
IP_2804cd48c2,IN,1,8
IP_280bc4829c,IN,1,12
IP_2811a5c7fa,IN,1,12
IP_28157f831a,IN,1,14
IP_28199bed30,IN,1,9
IP_281d960913,IN,1,13
IP_281e2f51d8,GB,1,2
IP_282a2f297d,IN,1,12
IP_282e6fb5e3,IN,1,12
IP_28378ecdd4,AE,1,1
IP_28462d4279,IN,1,11
IP_285143eb28,IN,1,10
IP_286648be15,IN,1,11
IP_287272ff8e,IN,1,13
IP_2877335a23,IN,1,12
IP_288a97c5ed,IN,1,17
IP_2891c26874,IN,1,12
IP_2893f723a5,IN,1,9
IP_289e8a2ae4,IN,1,16
IP_28acfdb267,IN,1,13
IP_28b304ed6a,IN,1,11
IP_28b4abae9f,IN,1,11
IP_28bd69a7a3,IN,1,18
IP_28bf649185,AE,1,1
IP_28c18a21e4,IN,1,17
IP_28c4335630,IN,1,7
IP_28d252b5b5,IN,1,12
IP_28d61382dd,IN,1,10
IP_28d7d0a44a,IN,1,9
IP_28d9671578,IN,1,12
IP_28df11f25f,IN,1,10
IP_28e6d6808d,IN,1,10
IP_28f4526555,IN,1,17
IP_28f62eeadc,IN,1,21
IP_28f735d0e7,IN,1,8
IP_28f95fd2d4,IN,1,12
IP_28fd2dd207,IN,1,18
IP_28fe6cad59,IN,1,16
IP_28ff1e3b6f,IN,1,17
IP_2918e2b5a3,IN,1,13
IP_291cd90350,IN,1,8
IP_29262ed285,IN,1,8
IP_29279cf04b,IN,1,10
IP_292d819f6e,IN,1,9
IP_2932710413,IN,1,11
IP_2933723b15,IN,1,7
IP_29464a3a42,IN,1,10
IP_2955df0696,IN,1,14
IP_295890806b,IN,1,12
IP_295f2c855c,IN,1,11
IP_2960d0d92d,IN,1,10
IP_2966338e5b,IN,1,11
IP_29772e74d6,IN,1,10
IP_298148ebb1,IN,1,14
IP_2983387283,IN,1,11
IP_298ec25a95,IN,1,9
IP_298f38a939,IN,1,11
IP_2999063dfb,IN,1,11
IP_2999675411,IN,1,16
IP_299c9a1f24,IN,1,12
IP_29a39f7bc9,IN,1,8
IP_29a833c1ae,IN,1,16
IP_29a953255d,IN,1,16
IP_29ae28edaa,IN,1,15
IP_29e2dd1a38,IN,1,12
IP_29e3765c08,IN,1,12
IP_29e4cfd7ec,IN,1,12
IP_29e560723d,IN,1,9
IP_29e995d640,IN,1,6
IP_29f3e139a9,IN,1,11
IP_29f5d3ad71,IN,1,27
IP_2a1eb15469,IN,1,10
IP_2a2222d930,IN,1,10
IP_2a23334d3d,IN,1,13
IP_2a23c2d01d,US,1,2
IP_2a36e7d491,IN,1,13
IP_2a406e01f2,IN,1,12
IP_2a41123c86,IN,1,6
IP_2a45d0de09,IN,1,13
IP_2a4a15a8bf,IN,1,16
IP_2a4b201e2b,IN,1,12
IP_2a4b70dd96,IN,1,6
IP_2a52a1e6ec,IN,1,13
IP_2a53ca98c2,IN,1,11
IP_2a5b3ad692,IN,1,13
IP_2a5dcb86f3,IN,1,9
IP_2a5f8eb758,IN,1,15
IP_2a60b46ddc,IN,1,13
IP_2a6ae75c27,IN,9,21
IP_2a75ac39bf,IN,1,12
IP_2a7af09b3e,IN,1,12
IP_2a824aca7a,IN,1,12
IP_2a8c6b422e,IN,1,7
IP_2a9112d614,IN,1,8
IP_2a996f8d5b,IN,1,15
IP_2a9d3e7f6d,IN,1,13
IP_2aa2852017,IN,1,10
IP_2aa4c87ce7,IN,1,10
IP_2aa4cf5c5b,IN,1,22
IP_2aaa6bce5d,IN,1,11
IP_2aad309c1a,GB,1,1
IP_2ab29bdcce,IN,1,7
IP_2ab5b8c693,IN,1,10
IP_2aba8b8a39,IN,1,12
IP_2abe61dd0b,IN,1,9
IP_2abe864b78,IN,1,13
IP_2ac518bc5f,IN,1,17
IP_2ac62270d2,IN,1,17
IP_2ad0150e23,US,1,3
IP_2aec948731,IN,1,18
IP_2af12c6f32,IN,1,21
IP_2afffba62e,IN,1,21
IP_2b029c90dc,IN,1,13
IP_2b0735c409,IN,1,13
IP_2b0b1e3b54,IN,1,15
IP_2b12c2c40b,IN,1,7
IP_2b19a4aad0,IN,1,13
IP_2b1a2fde45,IN,1,15
IP_2b1cba01a7,IN,1,9
IP_2b236ecc42,IN,1,7
IP_2b33609993,IN,1,15
IP_2b37a4dc92,IN,1,13
IP_2b3856e5bb,IN,1,11
IP_2b3888cd76,IN,1,6
IP_2b39620ecd,IN,1,16
IP_2b424c466d,IN,1,16
IP_2b478423b3,IN,1,8
IP_2b584668db,IN,1,11
IP_2b5ca54cc4,IN,1,12
IP_2b5fb22cc1,IN,1,8
IP_2b6044c11f,IN,1,14
IP_2b6309d43c,IN,1,13
IP_2b6690413b,IN,1,13
IP_2b7327534a,IN,1,16
IP_2b763a2156,IN,1,11
IP_2b7c54508e,IN,1,12
IP_2b7e88f437,IN,1,6
IP_2b7f0eef6e,IN,1,10
IP_2b847d7b16,IN,1,25
IP_2b8a048494,SG,1,1
IP_2b8fe0d976,IN,1,10
IP_2b97cfdc35,AE,1,1
IP_2ba69a3daf,IN,1,9
IP_2bad0252f0,IN,1,9
IP_2bad7c70fc,IN,1,7
IP_2bb743d165,AE,1,1
IP_2bb7d57670,IN,1,12
IP_2bc25fffe4,IN,1,17
IP_2bf00fc84c,IN,1,13
IP_2bf3c94ac7,IN,1,14
IP_2bf8260244,IN,1,13
IP_2bfc5f1f8d,IN,1,12
IP_2bfe01f514,IN,1,10
IP_2c009165b3,IN,1,14
IP_2c18d27c22,IN,1,7
IP_2c220bf53d,IN,1,13
IP_2c23a048e8,IN,1,12
IP_2c372974af,IN,1,11
IP_2c404a7a1b,IN,1,11
IP_2c4b4728b4,IN,1,8
IP_2c4d6e6f37,IN,1,17
IP_2c5de9ecba,IN,1,16
IP_2c6c86cf99,IN,1,10
IP_2c8162dcfe,IN,1,11
IP_2c88005142,IN,1,10
IP_2c99bee28e,IN,1,15
IP_2ca432dab9,IN,1,11
IP_2ca43d1372,IN,1,8
IP_2ca79e0925,IN,1,14
IP_2cb53c9507,IN,1,16
IP_2cc1fd5395,SG,1,1
IP_2cc881dc78,IN,1,27
IP_2cc991354a,IN,1,9
IP_2cd3af28f2,IN,1,8
IP_2ce58dcc00,IN,1,8
IP_2cf6ff2a61,IN,1,10
IP_2cf89b8e55,IN,1,19
IP_2cfd437454,US,1,1
IP_2cfe2a4a00,IN,1,15
IP_2d06bcada6,IN,1,7
IP_2d0773bba4,IN,1,15
IP_2d1c3c9b2b,IN,1,12
IP_2d1df7f0c0,IN,1,13
IP_2d259375f9,IN,1,8
IP_2d2acd7859,IN,1,19
IP_2d399b5f14,IN,1,9
IP_2d3a410a77,IN,1,15
IP_2d404ef9cc,IN,1,7
IP_2d43773248,IN,1,17
IP_2d4dc29307,IN,1,14
IP_2d4e31cd40,IN,1,14
IP_2d4fc6bb0a,IN,1,11
IP_2d57b2ff18,IN,1,12
IP_2d7196a723,IN,1,15
IP_2d71f9bce2,IN,1,20
IP_2d796d84e6,IN,1,10
IP_2d7e77a30d,IN,1,11
IP_2d814cc2ff,IN,1,14
IP_2d8eacb9db,IN,1,6
IP_2d8f5794a3,IN,1,18
IP_2d987ec848,IN,1,6
IP_2da2dc0d3e,IN,1,11
IP_2dc0471198,IN,1,7
IP_2dc6b3eddc,IN,1,10
IP_2dce516135,IN,1,11
IP_2dd8bae2e4,IN,1,25
IP_2de0a4a8fa,IN,1,9
IP_2de1e7c857,IN,1,12
IP_2de2f8bf92,IN,1,14
IP_2df04dec10,IN,1,12
IP_2df8032745,IN,1,13
IP_2e059fe345,IN,1,8
IP_2e086f65a9,IN,1,12
IP_2e0f064360,IN,1,9
IP_2e1cc406d8,IN,1,10
IP_2e1cd864ea,GB,1,3
IP_2e36659f44,IN,1,8
IP_2e3f5fe2ab,IN,1,8
IP_2e46e397c8,IN,1,12
IP_2e49c3a9e5,IN,1,8
IP_2e49dfad14,IN,1,15
IP_2e4ac1cf2c,IN,1,9
IP_2e5ea1bd7f,IN,1,10
IP_2e702617f9,IN,1,18
IP_2e82abd2ee,IN,1,12
IP_2e909edb6a,IN,1,10
IP_2e99b87680,AE,1,1
IP_2ea0bdb019,IN,1,13
IP_2ea23f7b9c,IN,1,13
IP_2eaa4c4547,GB,1,1
IP_2eaa56542b,IN,1,13
IP_2eb64cdb16,IN,5,10
IP_2eba938143,IN,1,12
IP_2ebcc7ed6e,IN,1,14
IP_2eccb3e024,IN,1,17
IP_2ecd469535,IN,1,5
IP_2ed17c1802,IN,1,11
IP_2ed399472c,IN,1,12
IP_2ed61b621b,IN,1,11
IP_2ed6580bcf,IN,1,10
IP_2ee2ce05d5,IN,1,7
IP_2ee7c7961f,IN,1,18
IP_2eee855269,IN,1,5
IP_2ef089c95e,IN,1,15
IP_2effb49cae,IN,1,8
IP_2f06b96818,SG,1,1
IP_2f0730f357,IN,1,16
IP_2f1337d577,IN,1,13
IP_2f133d3915,IN,1,8
IP_2f185d368d,IN,1,8
IP_2f1b58c171,IN,1,10
IP_2f22b72a3a,IN,1,9
IP_2f249d9b69,IN,1,15
IP_2f26a50245,IN,1,7
IP_2f27877a4d,IN,1,16
IP_2f2c080758,IN,1,11
IP_2f442b3162,IN,1,8
IP_2f4de6ce59,IN,3,11
IP_2f540fcf69,IN,1,8
IP_2f5d0d0a21,IN,1,12
IP_2f6a98f251,GB,1,1
IP_2f6f173b01,IN,1,14
IP_2f810ff930,IN,1,13
IP_2f917337fa,IN,1,11
IP_2f93ae0f68,IN,1,12
IP_2fa0accf94,IN,1,6
IP_2fb8196e55,IN,1,11
IP_2fbae34af0,GB,1,1
IP_2fc1f2bddd,IN,1,8
IP_2fc3a90256,IN,5,13
IP_2fee6b8d5f,IN,1,15
IP_2ff0b299b5,IN,1,30
IP_2ff2f064d9,IN,1,7
